address,city,area,x,y
嘉義市東區忠孝路、光彩街、中正路間區塊,嘉義市,東區,,
自中正路口退縮十公尺處起至垂楊路口退縮十公尺處止。各路口紅線區除外,嘉義市,東區,,
愛四路(仁一路至仁三路之間),基隆市,仁愛區,,
宜蘭縣羅東鎮中山公園三週圍,宜蘭縣,羅東鎮,,
彰化縣彰化市華陽里旭光路69號,彰化縣,彰化市,,
新北市樹林區保安街14巷內,新北市,樹林區,,
新北市汐止區汐止車站台鐵高架橋下,新北市,汐止區,,
新竹縣湖口鄉民生街與達生路口,新竹縣,湖口鄉,,
?新竹縣竹東鎮東林路88號,新竹縣,竹東鎮,,
桃園市八德區四維路.信義街,桃園市,八德區,,
桃園市楊梅區新興街,桃園市,楊梅區,,
桃園市中和南路(中興路-新樂街路段),桃園市,龜山區,,
北屯區太原路三段與和順路口,臺中市,北屯區,,
臺中市南區忠孝路(臺中路至國光路段),臺中市,南區,,
臺中市大甲區蔣公路段(自順天路至信義路間路段兩側),臺中市,大甲區,,
太平區長億路兩側、太平路南側、長億三街西側及長億一街北側,臺中市,太平區,,
東區自由路與復興路口,臺中市,東區,,
臺北市中山區農安街2巷及雙城街12巷,臺北市,中山區,,
臺北市中山區遼寧街(長安東路至朱崙街口,臺北市,中山區,,
臺北市中山區雙城街(雙城街10巷、13巷至農安街口,臺北市,中山區,,
臺北市中正區中華路二段307巷至315巷5弄區段間,臺北市,中正區,,
臺北市中正區羅斯福路四段90巷、108巷,臺北市,中正區,,
臺北市北投區吉利街142巷與尊賢街218巷25弄、230巷,臺北市,北投區,,
臺北市北投區復興四路8巷及中和街320巷,臺北市,北投區,,
1.臺北市士林區大東路(大南路、大北路之間)、大南路(大東路、小西街之間)及大溪路兩側,臺北市,士林區,,
"臺北市大同區延平北路三段 (民權西路至民族西路口)",臺北市,大同區,,
臺北市大安區臨江街(通化街至基隆路口),臺北市,大安區,,
"臺北市大安區建國南路一段(高架橋下第一至第四橋孔第二鐵柱 )",臺北市,大安區,,
臺北市大安區四維路192巷,臺北市,大安區,,
臺北市文山區景美街及景文街103巷,臺北市,文山區,,
臺北市松山區饒河街,臺北市,松山區,,
臺北市松山區南京東路五段59巷27弄,臺北市,松山區,,
臺北市萬華區西昌街（廣州街至桂林路間）,臺北市,萬華區,,
台南市國華街3段1234-234號,臺南市,中西區,,
台南市中西區西門路2段177號,臺南市,中西區,,
台南市中西區青年路164巷26號,臺南市,中西區,,
台南市中西區府前路一段31號,臺南市,中西區,,
臺南市佳里區安西里安西路、新生路交叉口西側,臺南市,佳里區,,
台南市善化區中山路377號,臺南市,善化區,,
臺南市安平區效忠街20-7號,臺南市,安平區,,
台南市東區裕平路39號,臺南市,東區,,
花蓮縣鳳林鎮鎮民廣場旁,花蓮縣,鳳林鎮,,
馬祖連江縣南竿鄉介壽村369號,連江縣,南竿鄉,,
,金門縣,金沙鎮,,
高雄市三民區吉林街(十全一路及熱河一街之間),高雄市,三民區,,
高雄市三民區喜峰街（哈爾濱街至嫩江街）,高雄市,三民區,,
高雄市前鎮區擴建路,高雄市,前鎮區,,
高雄市新興區六合二路(中山一路至自立二路),高雄市,新興區,,
高雄市新興區南華路（中正三路至大同路）,高雄市,新興區,,
高雄市苓雅區光華二路（三多路至林西路）,高雄市,苓雅區,,
高雄市茄萣區興達港大發路上,高雄市,茄萣區,,
嘉義市東區東興里中山路１０９、１１１、１１３號１樓,嘉義市,東區,,
嘉義市西區文化里垂楊路４０２、４０４、４０６號,嘉義市,西區,,
新竹市東區中正臺小春區３０﹒３１號,新竹市,東區,,
新竹市東區前溪里公道五路三段５３６巷２６弄１號,新竹市,東區,,
臺中市中區大墩里三民路二段１７３號１樓,臺中市,中區,,
臺中市中區公園里自由路２段４７，４９，５１號１樓,臺中市,中區,,
臺中市東區泉源里樂業一路１３５巷５１號１樓,臺中市,東區,,
臺中市西區土庫里美村路一段５６４巷２、６號１樓,臺中市,西區,,
臺南市東區成大里大學路西段３９號,臺南市,東區,,
苗栗縣南庄鄉西村００７鄰７７號２樓,苗栗縣,南庄鄉,,
南投縣南投市中興路萊爾富對面,南投縣,南投市,,
嘉義市東　區中央里文化路郵局左側,嘉義市,東區,,
嘉義市東區仁義里忠孝路５１２、５１６號,嘉義市,東區,,
嘉義市東區中央里中正路３６１、３６３號１樓,嘉義市,東區,,
嘉義市東區朝陽里民族路１１３及１１５號１樓,嘉義市,東區,,
嘉義市東區中山里啟明路２５５號１、２樓,嘉義市,東區,,
嘉義市東區後庄里林森東路７２１及７２３號１樓,嘉義市,東區,,
嘉義市東區王田里圓福街４丶６丶８號１樓,嘉義市,東區,,
嘉義市東區荖藤里忠孝北街２０７．２０９號１樓,嘉義市,東區,,
嘉義市西區磚里中興路６１６，６２６，６２８，６３０號,嘉義市,西區,,
嘉義市西區番社里黑金段２０－１６９地號（林森西路５０２巷內）,嘉義市,西區,,
嘉義市西區文化里西公有零售市場第３區８號１樓,嘉義市,西區,,
嘉義市西區書院里仁愛路３９７﹒３９９﹒４０１號,嘉義市,西區,,
嘉義市西區竹圍里興達路３９４、３９６號,嘉義市,西區,,
嘉義市西區竹圍里友愛路３０３．３０５號１樓,嘉義市,西區,,
嘉義市西區福全里博愛路２段３９６及３９８號１樓,嘉義市,西區,,
嘉義市西區國華里民生北路３２４、３２６號１樓,嘉義市,西區,,
嘉義市西區番社里忠義街１４１及１４３號２樓,嘉義市,西區,,
嘉義市西區磚??里玉山路２００．２０２．２０６．２０６之１號１樓,嘉義市,西區,,
基隆市中正區新豐街深溪路口空地,基隆市,中正區,,
基隆市仁愛區博愛市場２樓Ａ５４,基隆市,仁愛區,,
基隆市仁愛區仁三路大廟埕（第２７－２攤位）,基隆市,仁愛區,,
基隆市仁愛區仁愛市場２樓Ｄ５７,基隆市,仁愛區,,
基隆市仁愛區博愛里博愛市場２樓第Ｂ７攤,基隆市,仁愛區,,
基隆市安樂區西定市場第１６６攤（１樓）,基隆市,安樂區,,
宜蘭縣宜蘭市七結里東港路二段２３７號１樓,宜蘭縣,宜蘭市,,
屏東縣內埔鄉內埔村內埔市場,屏東縣,內埔鄉,,
屏東縣內埔鄉東寧村勝利路與自強路口土地公廟前,屏東縣,內埔鄉,,
屏東縣屏東市厚生里光明街與建華一街交叉口（鐵皮屋）,屏東縣,屏東市,,
屏東縣東港鎮興臺里中山路２３旁,屏東縣,東港鎮,,
屏東縣枋寮鄉水底寮段０７８７－０００１號小段,屏東縣,枋寮鄉,,
屏東縣林邊鄉竹林村林邊竹林市場,屏東縣,林邊鄉,,
彰化縣員林市林厝里山腳路一段坡姜巷４４５號,彰化縣,員林市,,
新北市三峽區永舘里和平街８９巷巷口,新北市,三峽區,,
新北市三重區五華街７１巷口,新北市,三重區,,
新北市永和區國光路１１６巷口,新北市,永和區,,
新北市永和區永興里國光路１１６巷左邊３Ｂ,新北市,永和區,,
新北市汐止區北市康樂街２０巷４號,新北市,汐止區,,
新北市汐止區忠孝東路福安街口,新北市,汐止區,,
新北市淡水區新市一路三段１０１巷１１２號,新北市,淡水區,,
新北市淡水區新市五路３段３０８號,新北市,淡水區,,
新北市瑞芳區豎崎路３３號（１樓）,新北市,瑞芳區,,
新北市萬里區野柳風景區停車場邊,新北市,萬里區,,
新北市萬里區野柳里野柳風景區停車場攤販集中區,新北市,萬里區,,
新北市萬里區萬里野柳風景區攤販集中區,新北市,萬里區,,
新北市萬里區野柳里東澳路５１之１號,新北市,萬里區,,
新北市萬里區港東路１６２號之２一樓,新北市,萬里區,,
新北市萬里區大鵬街１１１號,新北市,萬里區,,
新北市蘆洲區光明里光華路１１６、１１８號,新北市,蘆洲區,,
新北市貢寮區美灩山街７０之３號,新北市,貢寮區,,
新北市貢寮區枋腳路１３號,新北市,貢寮區,,
