address,city,area,x,y
南投縣竹山鎮社寮里大公街（紫南宮）Ａ棟空地,南投縣,竹山鎮,,
南投縣竹山鎮社寮里大公街（紫南宮）Ｂ棟空地,南投縣,竹山鎮,,
南投縣草屯鎮敦和里忠孝路２２２號騎樓,南投縣,草屯鎮,,
南投縣草屯鎮山腳里民權街６３號,南投縣,草屯鎮,,
南投縣集集鎮集集里集民街與集中巷交接路口,南投縣,集集鎮,,
嘉義市東區忠孝路、光彩街、中正路間區塊,嘉義市,東區,,
自中正路口退縮十公尺處起至垂楊路口退縮十公尺處止。各路口紅線區除外,嘉義市,東區,,
嘉義市西區北興陸橋下,嘉義市,西區,,
嘉義市西區保安一路與保安四路口,嘉義市,西區,,
嘉義縣中埔鄉中埔村８２－３８之１中埔便利商店對面,嘉義縣,中埔鄉,,
嘉義縣六腳鄉蒜頭國小前,嘉義縣,六腳鄉,,
嘉義縣大林鎮西林里大林國小天橋下,嘉義縣,大林鎮,,
嘉義縣新港鄉新民路,嘉義縣,新港鄉,,
嘉義縣新港鄉新中路與福德路交叉口面對福德路,嘉義縣,新港鄉,,
嘉義縣朴子市第一市場三樓辦公室,嘉義縣,朴子市,,
嘉義縣朴子市第二市場十一棟三樓辦公室,嘉義縣,朴子市,,
嘉義縣竹崎鄉義仁村１６６縣道旁,嘉義縣,竹崎鄉,,
宜蘭縣礁溪鄉五峰路與跑馬古道入口,宜蘭縣,礁溪鄉,,
宜蘭縣羅東鎮林場肉焿對面（第Ｂ６攤位）,宜蘭縣,羅東鎮,,
宜蘭縣羅東鎮民生路（民生市場正門口）,宜蘭縣,羅東鎮,,
宜蘭縣蘇澳鎮江夏路段,宜蘭縣,蘇澳鎮,,
宜蘭縣蘇澳鎮海邊路段,宜蘭縣,蘇澳鎮,,
宜蘭縣頭城鎮鎮開路149號,宜蘭縣,頭城鎮,,
屏東縣佳冬鄉羗園村內館路３－１９號,屏東縣,佳冬鄉,,
屏東縣內埔鄉東寧村勝利路與自強路口土地公廟前,屏東縣,內埔鄉,,
屏東縣內埔鄉大新村大新路、大旺路口,屏東縣,內埔鄉,,
屏東縣屏東市三山里金城路７１巷２號旁,屏東縣,屏東市,,
屏東縣屏東市瑞光里和生路１段,屏東縣,屏東市,,
屏東縣屏東市厚生里建華一街２８９巷巷口（麵店）,屏東縣,屏東市,,
屏東市民族路及民權路,屏東縣,屏東市,,
屏東縣屏東市建豐路275巷,屏東縣,屏東市,,
屏東縣屏東市建國市場,屏東縣,屏東市,,
屏東縣新園鄉中洲村仁愛路,屏東縣,新園鄉,,
屏東縣東港鎮興台里中正路,屏東縣,東港鎮,,
屏東縣東港鎮新勝里信義街,屏東縣,東港鎮,,
,屏東縣,枋寮鄉,,
屏東縣萬丹鄉萬壽路,屏東縣,萬丹鄉,,
屏東縣里港鄉太平村,屏東縣,里港鄉,,
屏東縣高樹鄉高樹村南興路三角公園前,屏東縣,高樹鄉,,
彰化縣二林鎮東和里建興路１０７巷４６號,彰化縣,二林鎮,,
彰化縣員林市仁美里萬年路與靜修路交叉路口,彰化縣,員林市,,
彰化縣員林市三多里靜修路５８號旁,彰化縣,員林市,,
彰化縣埤頭鄉中和村路口厝段００９９－００１１號（彰水路一段４８５號）,彰化縣,埤頭鄉,,
彰化縣大村鄉大村村中正西路大仁路口,彰化縣,大村鄉,,
彰化縣溪湖鎮河東里田中路１２１―１８號,彰化縣,溪湖鎮,,
彰化縣田中鎮南路里員集路一段與公館路交叉路口,彰化縣,田中鎮,,
彰化縣花壇鄉白沙村彰員路３段（文德宮旁）,彰化縣,花壇鄉,,
彰化縣鹿港鎮永安里自強路５０巷２６號１樓,彰化縣,鹿港鎮,,
新北市汐止區忠孝東路福安街口,新北市,汐止區,,
新竹市香山區中山路６４０巷（頂福公園旁）,新竹市,香山區,,
新竹縣五峰鄉15鄰243號(清泉風景特定區內原住民族館旁),新竹縣,五峰鄉,,
新竹縣北埔鄉五指山玉皇宮前攤販,新竹縣,北埔鄉,,
