address,city,area,x,y
嘉義市東區忠孝路、光彩街、中正路間區塊,嘉義市,東區,,
自中正路口退縮十公尺處起至垂楊路口退縮十公尺處止。各路口紅線區除外,嘉義市,東區,,
愛四路(仁一路至仁三路之間),基隆市,仁愛區,,
宜蘭縣羅東鎮中山公園三週圍,宜蘭縣,羅東鎮,,
彰化縣彰化市華陽里旭光路69號,彰化縣,彰化市,,
新北市樹林區保安街14巷內,新北市,樹林區,,
新北市汐止區汐止車站台鐵高架橋下,新北市,汐止區,,
新竹縣湖口鄉民生街與達生路口,新竹縣,湖口鄉,,
?新竹縣竹東鎮東林路88號,新竹縣,竹東鎮,,
桃園市八德區四維路.信義街,桃園市,八德區,,
桃園市楊梅區新興街,桃園市,楊梅區,,
桃園市中和南路(中興路-新樂街路段),桃園市,龜山區,,
北屯區太原路三段與和順路口,臺中市,北屯區,,
臺中市南區忠孝路(臺中路至國光路段),臺中市,南區,,
臺中市大甲區蔣公路段(自順天路至信義路間路段兩側),臺中市,大甲區,,
太平區長億路兩側、太平路南側、長億三街西側及長億一街北側,臺中市,太平區,,
東區自由路與復興路口,臺中市,東區,,
臺北市中山區農安街2巷及雙城街12巷,臺北市,中山區,,
臺北市中山區遼寧街(長安東路至朱崙街口,臺北市,中山區,,
臺北市中山區雙城街(雙城街10巷、13巷至農安街口,臺北市,中山區,,
臺北市中正區中華路二段307巷至315巷5弄區段間,臺北市,中正區,,
臺北市中正區羅斯福路四段90巷、108巷,臺北市,中正區,,
臺北市北投區吉利街142巷與尊賢街218巷25弄、230巷,臺北市,北投區,,
臺北市北投區復興四路8巷及中和街320巷,臺北市,北投區,,
1.臺北市士林區大東路(大南路、大北路之間)、大南路(大東路、小西街之間)及大溪路兩側,臺北市,士林區,,
"臺北市大同區延平北路三段 (民權西路至民族西路口)",臺北市,大同區,,
臺北市大安區臨江街(通化街至基隆路口),臺北市,大安區,,
"臺北市大安區建國南路一段(高架橋下第一至第四橋孔第二鐵柱 )",臺北市,大安區,,
臺北市大安區四維路192巷,臺北市,大安區,,
臺北市文山區景美街及景文街103巷,臺北市,文山區,,
臺北市松山區饒河街,臺北市,松山區,,
臺北市松山區南京東路五段59巷27弄,臺北市,松山區,,
臺北市萬華區西昌街（廣州街至桂林路間）,臺北市,萬華區,,
台南市國華街3段1234-234號,臺南市,中西區,,
台南市中西區西門路2段177號,臺南市,中西區,,
台南市中西區青年路164巷26號,臺南市,中西區,,
台南市中西區府前路一段31號,臺南市,中西區,,
臺南市佳里區安西里安西路、新生路交叉口西側,臺南市,佳里區,,
台南市善化區中山路377號,臺南市,善化區,,
臺南市安平區效忠街20-7號,臺南市,安平區,,
台南市東區裕平路39號,臺南市,東區,,
花蓮縣鳳林鎮鎮民廣場旁,花蓮縣,鳳林鎮,,
馬祖連江縣南竿鄉介壽村369號,連江縣,南竿鄉,,
,金門縣,金沙鎮,,
高雄市三民區吉林街(十全一路及熱河一街之間),高雄市,三民區,,
高雄市三民區喜峰街（哈爾濱街至嫩江街）,高雄市,三民區,,
高雄市前鎮區擴建路,高雄市,前鎮區,,
高雄市新興區六合二路(中山一路至自立二路),高雄市,新興區,,
高雄市新興區南華路（中正三路至大同路）,高雄市,新興區,,
高雄市苓雅區光華二路（三多路至林西路）,高雄市,苓雅區,,
高雄市茄萣區興達港大發路上,高雄市,茄萣區,,
嘉義市東區過溝里成仁街１０９號１樓,嘉義市,東區,,
嘉義市東區東興里中山路１０９、１１１、１１３號１樓,嘉義市,東區,,
嘉義市東區中央里中山路１６２號３樓,嘉義市,東區,,
嘉義市東區北門里吳鳳北路３３０號１樓,嘉義市,東區,,
嘉義市東區中山里中山路２８之１３號１樓,嘉義市,東區,,
嘉義市東區華南里民國路１４３號１樓,嘉義市,東區,,
嘉義市東區後湖里保康路２號１樓,嘉義市,東區,,
嘉義市東區中央里成仁街１７９號１樓,嘉義市,東區,,
嘉義市東區民族里光華路２號１樓,嘉義市,東區,,
嘉義市東區北門里林森西路２３號１樓,嘉義市,東區,,
嘉義市東區仁義里嘉南街１１號１樓,嘉義市,東區,,
嘉義市東區中央里中正路３６５號１樓,嘉義市,東區,,
嘉義市東區林森里民權路２２０號１樓,嘉義市,東區,,
嘉義市東區華南里民國路１４３號２樓,嘉義市,東區,,
嘉義市東區過溝里延平街２１９號１樓,嘉義市,東區,,
嘉義市東區太平里維新路１９０巷２弄１號１樓,嘉義市,東區,,
嘉義市東區北門里民權路３００－３號１樓,嘉義市,東區,,
嘉義市東區後庄里東義路５６６巷５２號附１．１樓,嘉義市,東區,,
嘉義市東區華南里延平街９號１樓,嘉義市,東區,,
嘉義市東區圳頭里林森東路３６４巷１５弄８２號１樓,嘉義市,東區,,
嘉義市東區文雅里文雅街２９號１樓,嘉義市,東區,,
嘉義市東區太平里民權路１１８號,嘉義市,東區,,
嘉義市東區興仁里吳鳳南路６２１巷２７號１樓,嘉義市,東區,,
嘉義市東區圳頭里圓福街１１８巷２弄１２號２樓,嘉義市,東區,,
嘉義市東區王田里圓福街７―１號１樓,嘉義市,東區,,
嘉義市東區圳頭里林森東路７８４號１樓,嘉義市,東區,,
嘉義市西區培元里成功街５９號門前,嘉義市,西區,,
嘉義市西區文化里民族路４９５號１樓,嘉義市,西區,,
嘉義市西區竹圍里友愛路２４６號１樓,嘉義市,西區,,
嘉義市西區福民里新民路６４３號１樓,嘉義市,西區,,
嘉義市西區西榮里民生北路１５１號１２樓之７,嘉義市,西區,,
嘉義市西區湖內里湖子內路２６３號１樓,嘉義市,西區,,
嘉義市西區書院里蘭井街４６５號６樓之３,嘉義市,西區,,
嘉義市西區垂楊里０２７鄰興業西路２７０號,嘉義市,西區,,
嘉義市西區國華里中山路２９４號１樓,嘉義市,西區,,
嘉義市西區書院里仁愛路５７８之１號１樓,嘉義市,西區,,
嘉義市西區福民里新民路６４３號,嘉義市,西區,,
嘉義市西區文化里垂楊路４０２、４０４、４０６號,嘉義市,西區,,
嘉義市西區下埤里北港路１２９６號,嘉義市,西區,,
嘉義市西區永和里新民路８０１－１號１樓,嘉義市,西區,,
嘉義市西區永和里垂楊路７７０號１樓,嘉義市,西區,,
嘉義市西區北榮里五顯街１７８號１樓,嘉義市,西區,,
嘉義市西區垂楊里興業西路２６８號１樓,嘉義市,西區,,
嘉義市西區新富里民族路５９３號１樓,嘉義市,西區,,
嘉義市西區福民里興業西路３０９號１樓,嘉義市,西區,,
嘉義市西區新富里民生北路４３號,嘉義市,西區,,
嘉義市西區竹圍里北興街４５９號１樓,嘉義市,西區,,
嘉義市西區新厝里友愛路７３５號１樓,嘉義市,西區,,
嘉義市西區新富里新榮路９２號１樓,嘉義市,西區,,
嘉義市西區番社里忠義街１６９號１樓,嘉義市,西區,,
嘉義市西區美源里美源街１５９號１樓,嘉義市,西區,,
嘉義市西區頭港里大貴路５５號附１．１樓,嘉義市,西區,,
嘉義市西區光路里民生南路４６５號１樓,嘉義市,西區,,
新竹市北區水田里北大路１５０號,新竹市,北區,,
新竹市北區育英里四維路６０號１樓,新竹市,北區,,
新竹市北區臺溪里中山路４５３號１樓,新竹市,北區,,
新竹市北區西門里長安街３號１樓,新竹市,北區,,
新竹市北區中山里１２鄰中山里北門街６號,新竹市,北區,,
新竹市北區金華里光華一街６號１樓,新竹市,北區,,
新竹市北區南勢里延平路一段４５３巷４號,新竹市,北區,,
新竹市北區石坊里西門街９４號１樓,新竹市,北區,,
新竹市北區金華里田美三街５１號１樓,新竹市,北區,,
新竹市北區西雅里北新街１１３號,新竹市,北區,,
新竹市北區潛園里和福街１８號一樓,新竹市,北區,,
新竹市北區潛園里西大路４６７號一樓,新竹市,北區,,
新竹市東區福德里德成街６１號,新竹市,東區,,
新竹市東區武功里１３鄰建中路５５號,新竹市,東區,,
